Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Oceania,º Oceania,1973,EFConsTotGHA,444452.87749878,56372217.7664503,13190136.9574796,918058.56139173,12329168.0211589,32528615.3120394,115782649.496019,,null
Oceania,º Oceania,1974,EFConsTotGHA,413594.789139798,61512614.3390221,12965824.1917254,984003.260886047,13179843.983837,47979321.4476313,137035202.012241,,null
Oceania,º Oceania,1974,BiocapTotGHA,413594.789139798,0,21742926.4874455,76713924.6340957,49710875.4570876,169646067.520359,318227388.888129,,null
Oceania,º Oceania,1975,BiocapTotGHA,467241.374758835,0,24770449.9536764,76673713.1257609,49733688.1894948,169217091.014411,320862183.658102,,null
Oceania,º Oceania,1975,EFConsTotGHA,467241.374758835,59393868.200031,10482299.2651474,947191.628326992,13925670.0566529,56517537.1401843,141733807.665102,,null
Oceania,º Oceania,1976,EFConsTotGHA,431115.059038038,59761151.6328807,9188669.62609783,895538.150682464,13067976.9746782,46870278.0418714,130214729.485249,,null
Oceania,º Oceania,1976,BiocapTotGHA,431115.059038038,0,22312365.1823744,76576510.736267,49731761.6660386,169374833.152497,318426585.796215,,null
Oceania,º Oceania,1977,EFConsTotGHA,398338.308704999,65331943.2010191,5272106.785786,1067313.68458781,14517251.1748043,32703207.1827892,119290160.337692,,null
Oceania,º Oceania,1977,BiocapTotGHA,398338.308704999,0,19593906.6981657,76929505.1622013,49735965.216254,166998312.116873,313656027.502199,,null
Oceania,º Oceania,1978,BiocapTotGHA,607381.103637603,0,31547334.5029386,77044519.9630119,49657236.1482902,166235440.624494,325091912.342372,,null
Oceania,º Oceania,1978,EFConsTotGHA,607381.103637603,62532349.0088248,16039467.1681412,1053354.81062635,14101086.4454197,35801638.4141124,130135276.950762,,null
Oceania,º Oceania,1979,EFConsTotGHA,592413.62388986,64948550.1641801,18339113.1771612,1128012.88745455,14235159.8567523,27164102.7157093,126407352.425148,,null
Oceania,º Oceania,1979,BiocapTotGHA,592413.62388986,0,31020219.6698973,77175453.4770524,49670947.5723614,167707900.966751,326166935.309951,,null
Oceania,º Oceania,1980,EFConsTotGHA,436053.345836599,66439829.1112592,272164.543800421,1165116.68720813,15572990.5327566,33527493.0763804,117413647.297241,,null
Oceania,º Oceania,1980,BiocapTotGHA,436053.345836599,0,22152121.2258774,77171006.266838,49426964.9972698,168577790.701848,317763936.53767,,null
Oceania,º Oceania,1981,BiocapTotGHA,627105.541263949,0,31595531.9431713,77319090.0253191,49446527.244725,169018043.769637,328006298.524117,,null
Oceania,º Oceania,1981,EFConsTotGHA,627105.541263949,65143828.7235903,14978702.5259811,1386869.11326446,15930512.4086778,30544015.9642242,128611034.277002,,null
Oceania,º Oceania,1982,BiocapTotGHA,391211.693323911,0,19869797.5950133,76899127.3391713,49498018.1146984,165804526.523188,312462681.265395,,null
Oceania,º Oceania,1982,EFConsTotGHA,391211.693323911,65638715.0212114,1943430.65053651,1311455.21952886,14999731.1053177,32288834.6623577,116573378.352276,,null
Oceania,º Oceania,1983,EFConsTotGHA,758856.872236254,61172992.0319695,26528553.5293115,1167322.57975495,13414398.2825433,26683617.1884232,129725740.484239,,null
Oceania,º Oceania,1983,BiocapTotGHA,758856.872236254,0,39355669.6095903,76707717.0617953,49508174.9950731,163144828.575374,329475247.114069,,null
Oceania,º Oceania,1984,EFConsTotGHA,715944.308656007,61422018.0982238,19423573.7007616,1242734.43920084,15051582.7385846,29889655.1407487,127745508.426175,,null
Oceania,º Oceania,1984,BiocapTotGHA,715944.308656007,0,37417335.881104,76211670.7285469,49477768.2389727,162381453.866794,326204173.024073,,null
Oceania,º Oceania,1985,BiocapTotGHA,675565.606228861,0,35246295.9023527,75812498.3963999,49403098.6812116,161492209.27849,322629667.864682,,null
Oceania,º Oceania,1985,EFConsTotGHA,675565.606228861,63466162.7228919,6864020.10874449,1376366.34064896,16710613.798218,30680414.5229377,119773143.09967,,null
Oceania,º Oceania,1986,BiocapTotGHA,697472.972734539,0,35204688.8536697,75288216.5489208,49266877.1452945,159696219.535816,320153475.056436,,null
Oceania,º Oceania,1986,EFConsTotGHA,697472.972734539,63389335.3200933,7452514.94273052,1497791.84434772,16678986.776772,25305938.9623482,115022040.819026,,null
Oceania,º Oceania,1987,EFConsTotGHA,614615.477843735,65900429.6666251,6394743.40100738,1712655.43356885,16396051.4906419,17357467.5215014,108375962.991188,,null
Oceania,º Oceania,1987,BiocapTotGHA,614615.477843735,0,30988540.9377975,75202863.6203781,49264104.1705324,159542097.213056,315612221.419608,,null
Oceania,º Oceania,1988,BiocapTotGHA,648517.365532754,0,32541036.2315817,75055625.944283,49266375.3226274,159650015.25062,317161570.114646,,null
Oceania,º Oceania,1988,EFConsTotGHA,648517.365532754,69906075.6046939,12867466.5508372,1807319.99594343,17555058.7736408,17426315.4482977,120210753.738946,,null
Oceania,º Oceania,1989,BiocapTotGHA,667948.357052426,0,33208293.8962287,74972606.1295614,49245068.1161917,157521721.160435,315615637.659469,,null
Oceania,º Oceania,1989,EFConsTotGHA,667948.357052426,76430534.9724254,15197322.5078254,2142881.28547555,17676778.1673306,25007972.1339626,137123437.424072,,null
Oceania,º Oceania,1990,EFConsTotGHA,673308.706889478,74415155.2993635,13176270.7950792,2815514.76175359,17720090.3437489,30410077.225198,139210417.132032,,null
Oceania,º Oceania,1990,BiocapTotGHA,673308.706889478,0,33029470.4936241,75114889.5723601,49047142.37675,156863201.354371,314728012.503995,,null
Oceania,º Oceania,1991,EFConsTotGHA,648374.798419896,71443145.6458689,9638543.92653525,2722708.71218408,16441972.3834221,31045639.0859233,131940384.552353,,null
Oceania,º Oceania,1991,BiocapTotGHA,648374.798419896,0,30327267.551102,75001801.7780245,49105996.8244629,156479400.506573,311562841.458582,,null
Oceania,º Oceania,1992,EFConsTotGHA,785469.684809715,72372930.3785609,20909255.0721563,2507914.96960538,16648064.5955014,17705846.2541604,130929480.954794,,null
Oceania,º Oceania,1992,BiocapTotGHA,785469.684809715,0,37733620.06882,75692900.9054167,49767816.3398347,158805154.123003,322784961.121884,,null
Oceania,º Oceania,1993,BiocapTotGHA,852575.145019343,0,39936775.726652,75650756.0307858,49899118.1092849,156761458.49426,323100683.506003,,null
Oceania,º Oceania,1993,EFConsTotGHA,852575.145019343,73967570.0389203,20741412.4377542,2319496.02325694,18280591.121072,18340688.4274425,134502333.193465,,null
Oceania,º Oceania,1994,EFConsTotGHA,585164.861652686,76252408.9566482,2559807.08413865,2470077.76870706,19052243.0292336,18640244.3147538,119559946.015134,,null
Oceania,º Oceania,1994,BiocapTotGHA,585164.861652686,0,27167512.5769058,75511732.1584475,49967160.4021384,159443559.987636,312675129.98678,,null
Oceania,º Oceania,1995,BiocapTotGHA,1061719.59542791,0,42564338.6591544,75292388.7805344,49958925.4769398,158190682.685119,327068055.197176,,null
Oceania,º Oceania,1995,EFConsTotGHA,1061719.59542791,78599453.4421042,25543813.9538743,2330959.53072025,20683418.3676535,19366573.6069469,147585938.496728,,null
Oceania,º Oceania,1996,BiocapTotGHA,1453294.79600228,0,52619727.9373734,75196734.981832,50081649.4094251,159318850.578096,338670257.702729,,null
Oceania,º Oceania,1996,EFConsTotGHA,1453294.79600228,82131814.4262631,22895589.282049,2165725.18904602,19649613.0260955,19112200.2873138,147408237.00677,,null
Oceania,º Oceania,1997,EFConsTotGHA,1213399.49626732,84328736.1878775,12293143.3045676,2289137.78960185,20118722.9759503,15893812.4458314,136136952.200096,,null
Oceania,º Oceania,1997,BiocapTotGHA,1213399.49626732,0,47559728.234749,75175346.0392267,50052357.6061541,157566354.316752,331567185.69315,,null
Oceania,º Oceania,1998,BiocapTotGHA,1247394.73596451,0,53608218.8670612,75187829.0945031,50053731.9935054,157419909.449929,337517084.140963,,null
Oceania,º Oceania,1998,EFConsTotGHA,1247394.73596451,88212714.0828276,21272556.5133728,2494399.68121363,21617617.5466099,21459214.388167,156303896.948156,,null
Oceania,º Oceania,1999,BiocapTotGHA,1319610.26020199,0,57868651.8639157,75212621.5614354,50006801.8823472,153622959.851879,338030645.41978,,null
Oceania,º Oceania,1999,EFConsTotGHA,1319610.26020199,88984706.4856711,20915876.5135862,3024630.48774212,21184652.3121543,18921379.4173103,154350855.476666,,null
Oceania,º Oceania,2000,BiocapTotGHA,1218674.24797427,0,54856283.6051814,75301720.196349,50007554.1917356,154116522.45967,335500754.70091,,null
Oceania,º Oceania,2000,EFConsTotGHA,1218674.24797427,91929732.9758189,16757358.7477343,3230445.51489395,24047399.8295451,17299571.1651209,154483182.481087,,null
Oceania,º Oceania,2001,BiocapTotGHA,1184398.67685207,0,55027744.0879025,75420229.6693341,49874242.9649367,154075969.699897,335582585.098922,,null
Oceania,º Oceania,2001,EFConsTotGHA,1184398.67685207,94119448.3472402,20086425.8959756,3118073.49774878,22554411.9872038,17377127.1778032,158439885.582824,,null
Oceania,º Oceania,2002,BiocapTotGHA,1299952.14996095,0,58758541.369094,75420513.8173322,49857748.3196804,151133637.158799,336470392.814868,,null
Oceania,º Oceania,2002,EFConsTotGHA,1299952.14996095,93780325.0154541,25512073.5431228,3135057.45572316,22409646.5508849,22903436.9965823,169040491.711728,,null
Oceania,º Oceania,2003,EFConsTotGHA,734344.642128215,101910651.18009,9736033.80198688,3301353.22600042,23549250.5631178,27761046.3530576,166992679.766381,,null
Oceania,º Oceania,2003,BiocapTotGHA,734344.642128215,0,31572432.4307174,75071985.3941917,49576955.3871053,147990574.518519,304946292.372661,,null
Oceania,º Oceania,2004,EFConsTotGHA,1358406.724257,108787765.784927,21449065.2569891,3568806.98865516,24454634.848073,23224808.1554523,182843487.758354,,null
Oceania,º Oceania,2004,BiocapTotGHA,1358406.724257,0,59310799.3146247,74939515.0922046,49431937.5340259,147822676.944338,332863335.60945,,null
Oceania,º Oceania,2005,EFConsTotGHA,1175959.19821745,112347945.212647,21610833.8130506,3217109.83117869,24613753.8883789,22936975.0571287,185902577.000601,,null
Oceania,º Oceania,2005,BiocapTotGHA,1175959.19821745,0,52121928.4506294,74582320.9718869,49278359.6040713,148608954.206167,325767522.430971,,null
Oceania,º Oceania,2006,BiocapTotGHA,1375151.93851112,0,58192212.4442196,74434516.9921472,49039034.8325008,144999191.267206,328040107.474585,,null
Oceania,º Oceania,2006,EFConsTotGHA,1375151.93851112,117475841.130176,26050595.844895,3234649.79614235,24101876.2631661,19900095.9555957,192138210.928485,,null
Oceania,º Oceania,2007,BiocapTotGHA,766077.42109688,0,29110060.981052,74348948.8474898,48609405.2288349,142100296.463141,294934788.941614,,null
Oceania,º Oceania,2007,EFConsTotGHA,766077.42109688,122959995.662851,13078521.9596339,3014362.01227177,24638016.8006696,19465653.4865512,183922627.343074,,null
Oceania,º Oceania,2008,BiocapTotGHA,1049462.87903852,0,39443455.9249615,74557034.9889186,48199435.7540993,139642825.87828,302892215.425298,,null
Oceania,º Oceania,2008,EFConsTotGHA,1049462.87903852,126017075.804364,19112502.3548072,2998942.41034921,26158385.4441806,18831640.3607877,194168009.253527,,null
Oceania,º Oceania,2009,EFConsTotGHA,1269339.56414231,119446909.599677,19965288.0744648,2952598.65698056,22357361.6238976,19955963.8505001,185947461.369661,,null
Oceania,º Oceania,2009,BiocapTotGHA,1269339.56414231,0,48711456.4695743,74897349.8269188,47658211.5544484,137065850.232085,309602207.647169,,null
Oceania,º Oceania,2010,EFConsTotGHA,1437200.85477088,123651618.635558,18441644.1307376,2822882.43747888,23632841.1756201,17031523.2743821,187017710.508548,,null
Oceania,º Oceania,2010,BiocapTotGHA,1437200.85477088,0,50881272.4429974,74683410.2812737,47379999.5252674,133506568.171061,307888451.275371,,null
Oceania,º Oceania,2011,EFConsTotGHA,1495457.34033849,123319063.33514,23964284.6665839,3111204.78485617,23747609.0199864,25512368.3008759,201149987.447781,,null
Oceania,º Oceania,2011,BiocapTotGHA,1495457.34033849,0,58078805.5193094,74274264.2763893,47425200.1371675,135794006.895226,317067734.168431,,null
Oceania,º Oceania,2012,BiocapTotGHA,1669749.24030798,0,63351084.6584245,74229634.7798457,47385605.3804746,134341126.336141,320977200.395194,,null
Oceania,º Oceania,2012,EFConsTotGHA,1669749.24030798,120534504.242267,16947856.1071398,3714152.18726598,21481402.5618092,21742439.5035271,186090103.842318,,null
Oceania,º Oceania,2013,EFConsTotGHA,1479238.16893466,117449516.568497,14454735.5922889,3501391.69522405,19542132.4702635,17807910.0556131,174234924.550822,,null
Oceania,º Oceania,2013,BiocapTotGHA,1479238.16893466,0,54019254.9950134,74499497.7734837,47371163.246176,131854938.718731,309224092.902339,,null
Oceania,º Oceania,2014,BiocapTotGHA,1537410.37178483,0,56064906.07345,74695742.82575,47321272.3785712,135503606.987649,315122938.637205,,null
Oceania,º Oceania,2014,EFConsTotGHA,1537410.37178483,111896960.830471,16560078.3913871,4079358.86596421,21042498.9582195,10996294.0006079,166112601.418434,,null
