Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
World,º World,1974,EFConsTotGHA,137981081.684937,6065118667.45567,1966711242.08442,446126785.15297,1594790921.47652,924297805.489694,11135026503.3442,3A,null
World,º World,1974,BiocapTotGHA,137981081.684937,0,1966711242.08442,1102758233.55607,5392113734.35208,1490861745.29225,10090426036.9698,3A,null
World,º World,1975,EFConsTotGHA,142551978.674829,5996078581.74563,1993463849.7142,424161931.958898,1557376147.93247,966093955.718886,11079726445.7449,3A,null
World,º World,1975,BiocapTotGHA,142551978.674829,0,1993463849.7142,1102200199.14557,5385685857.72639,1492962597.60611,10116864482.8671,3A,null
World,º World,1976,EFConsTotGHA,151489563.930907,6381365829.20628,2084124227.89649,433815338.906541,1620807069.25457,958532835.716829,11630134864.9116,3A,null
World,º World,1976,BiocapTotGHA,151489563.930907,0,2084124227.89649,1100811564.89917,5368584971.96742,1489519980.93604,10194530309.63,3A,null
World,º World,1977,BiocapTotGHA,154950100.785901,0,2089878066.01245,1105810991.32598,5358983309.71149,1497386460.12739,10207008927.9632,3A,null
World,º World,1977,EFConsTotGHA,154950100.785901,6604138801.09777,2089878066.01245,419986595.654739,1630467164.75358,965681654.059045,11865102382.3635,3A,null
World,º World,1978,BiocapTotGHA,168301020.478652,0,2239179253.64702,1107465011.87651,5342359291.94199,1499074802.4815,10356379380.4257,3A,null
World,º World,1978,EFConsTotGHA,168301020.478652,6736701875.54933,2239179253.64702,419197163.901086,1663161018.90878,963636961.117272,12190177293.6022,3A,null
World,º World,1979,BiocapTotGHA,169512685.810603,0,2221355372.9949,1109426115.03567,5331760379.93447,1505159041.2699,10337213595.0456,3A,null
World,º World,1979,EFConsTotGHA,169512685.810603,7010162876.27999,2221355372.9949,421235697.685233,1701001569.58427,987033649.953492,12510301852.3085,3A,null
World,º World,1980,BiocapTotGHA,169903933.243834,0,2190342195.81198,1109372821.2531,5356757267.9001,1509943118.95364,10336319337.1626,3A,null
World,º World,1980,EFConsTotGHA,169903933.243834,6802087644.9886,2190342195.81198,428020244.913063,1692479383.17915,1000696911.98311,12283530314.1198,3A,null
World,º World,1981,BiocapTotGHA,180247502.923196,0,2279736424.56001,1111498937.04565,5352794672.84873,1514569318.05842,10438846855.436,3A,null
World,º World,1981,EFConsTotGHA,180247502.923196,6549461408.4745,2279736424.56001,438176415.012304,1677021416.3696,1007534391.81237,12132177559.1519,3A,null
World,º World,1982,BiocapTotGHA,191588971.673306,0,2403772757.68389,1105469343.1249,5337429149.27175,1508593518.21311,10546853739.967,3A,null
World,º World,1982,EFConsTotGHA,191588971.673306,6385835060.21831,2403772757.68389,442055787.374637,1665976213.92127,1004411034.23323,12093639825.1046,3A,null
World,º World,1983,EFConsTotGHA,189864002.099564,6337252218.86521,2345307496.86151,441307145.214385,1727127640.82924,1010039724.21792,12050898228.0878,3A,null
World,º World,1983,BiocapTotGHA,189864002.099564,0,2345307496.86151,1102720730.66722,5333123279.8494,1507153327.40069,10478168836.8784,3A,null
World,º World,1984,EFConsTotGHA,206278820.585222,6584736079.68292,2532977180.13809,450349187.969573,1780997865.43798,1006527371.31127,12561866505.1251,3A,null
World,º World,1984,BiocapTotGHA,206278820.585222,0,2532977180.13809,1095647119.7889,5327631791.28663,1502712655.76489,10665247567.5637,3A,null
World,º World,1985,BiocapTotGHA,215458700.073997,0,2626306770.82572,1089912949.21332,5318637239.41756,1501782620.11764,10752098279.6482,3A,null
World,º World,1985,EFConsTotGHA,215458700.073997,6705113913.86267,2626306770.82572,455941560.911883,1781684772.69405,993765966.631367,12778271684.9997,3A,null
World,º World,1986,BiocapTotGHA,220462259.765429,0,2657088384.78008,1082372313.33866,5334735835.71553,1498410205.84868,10793068999.4484,3A,null
World,º World,1986,EFConsTotGHA,220462259.765429,6845506891.40484,2657088384.78008,476344830.703217,1829553556.53962,984452018.316464,13013407941.5097,3A,null
World,º World,1987,BiocapTotGHA,225384357.845815,0,2677016442.07318,1081099343.55201,5330850106.0942,1501587482.318,10815937731.8832,3A,null
World,º World,1987,EFConsTotGHA,225384357.845815,7095271504.86163,2677016442.07318,498958372.078022,1870939542.37807,988850620.035888,13356420839.2726,3A,null
World,º World,1988,EFConsTotGHA,221305961.024018,7411285929.99147,2585895817.08567,516613387.704484,1891885834.17891,994602192.149283,13621589122.1339,3A,null
World,º World,1988,BiocapTotGHA,221305961.024018,0,2585895817.08567,1078983796.44059,5331662411.14008,1506782506.3008,10724630491.9912,3A,null
World,º World,1989,BiocapTotGHA,237918855.859117,0,2737331924.8219,1077826857.54948,5332318416.82143,1510218186.93025,10895614241.9822,3A,null
World,º World,1989,EFConsTotGHA,237918855.859117,7586936531.13893,2737331924.8219,515182640.757247,1915644317.39203,1003765131.36961,13996779401.3389,3A,null
World,º World,1990,EFConsTotGHA,252535221.781993,7652670573.31001,2864629803.05545,506578753.980283,1922387720.19913,1022049872.43924,14220851944.7661,3A,null
World,º World,1990,BiocapTotGHA,252535221.781993,0,2864629803.05545,1079897506.88873,5340569708.3166,1518233368.54613,11055865608.5889,3A,null
World,º World,1991,EFConsTotGHA,249574286.668028,7743581983.66006,2791560552.05815,501798952.68731,1838377829.43822,1043370391.30956,14168263995.8214,3A,null
World,º World,1991,BiocapTotGHA,249574286.668028,0,2791560552.05815,1078268734.13621,5336009228.97479,1518517183.99807,10973929985.8353,3A,null
World,º World,1992,BiocapTotGHA,258961204.603561,0,2851359685.03349,1100795201.0839,5396813106.72776,1551568302.53435,11159497499.9831,3A,null
World,º World,1992,EFConsTotGHA,258961204.603561,7802948520.43085,2851359685.03349,510733238.96009,1806541623.81432,1049340358.30754,14279884631.1499,3A,null
World,º World,1993,EFConsTotGHA,259993418.422025,7838933023.33211,2821332714.24243,516173794.819861,1783284135.3877,1047198179.87039,14266915266.0745,3A,null
World,º World,1993,BiocapTotGHA,259993418.422025,0,2821332714.24243,1100324173.51037,5399918391.99562,1564384424.95567,11145953123.1261,3A,null
World,º World,1994,BiocapTotGHA,272004352.767683,0,2909778399.94225,1098481635.97497,5396138669.22115,1568533789.97512,11244936847.8812,3A,null
World,º World,1994,EFConsTotGHA,272004352.767683,7917889838.63191,2909778399.94225,542649602.639252,1782431838.28164,1062999145.77601,14487753178.0387,3A,null
World,º World,1995,BiocapTotGHA,270975975.224254,0,2858826609.19781,1095400888.35198,5384115928.72108,1563621969.29243,11172941370.7875,3A,null
World,º World,1995,EFConsTotGHA,270975975.224254,8145988382.92603,2858826609.19781,566635905.254312,1812309801.56166,1061167166.01341,14715903840.1775,3A,null
World,º World,1996,BiocapTotGHA,290490979.63413,0,3009317376.44884,1094028542.12491,5386187697.11187,1566517399.8894,11346541995.2091,3A,null
World,º World,1996,EFConsTotGHA,290490979.63413,8355783648.99689,3009317376.44884,577213110.347881,1793722916.66182,1048296879.58897,15074824911.6786,3A,null
World,º World,1997,BiocapTotGHA,298493572.011894,0,3063073266.29636,1093695190.7435,5371894941.32038,1569584374.71107,11396741345.0832,3A,null
World,º World,1997,EFConsTotGHA,298493572.011894,8457409494.69418,3063073266.29636,580189466.437381,1836193784.11181,1042543553.51249,15277903137.0641,3A,null
World,º World,1998,EFConsTotGHA,308522226.760659,8447997971.16483,3132256673.57053,581589442.594214,1816858019.98044,1051330907.57098,15338555241.6416,3A,null
World,º World,1998,BiocapTotGHA,308522226.760659,0,3132256673.57053,1093830389.28936,5360907340.65092,1571324727.82505,11466841358.0965,3A,null
World,º World,1999,EFConsTotGHA,315775320.578578,8419612106.55699,3169547728.64712,583622888.98916,1851847970.53318,1054970921.6185,15395376936.9235,3A,null
World,º World,1999,BiocapTotGHA,315775320.578578,0,3169547728.64712,1093939975.33025,5344761624.54842,1569207618.10831,11493232267.2127,3A,null
World,º World,2000,EFConsTotGHA,319564150.452866,8707816598.11823,3160230414.13111,579276234.077477,1916344255.73788,1065495820.5958,15748727473.1134,3A,null
World,º World,2000,BiocapTotGHA,319564150.452866,0,3160230414.13111,1095939830.39997,5333730157.92853,1574627484.30819,11484092037.2207,3A,null
World,º World,2001,EFConsTotGHA,330111825.359732,8852790985.93049,3221646660.69564,584564119.107878,1852424253.21152,1068561490.82171,15910099335.127,3A,null
World,º World,2001,BiocapTotGHA,330111825.359732,0,3221646660.69564,1097720749.26203,5322793821.38412,1576581922.5687,11548854979.2702,3A,null
World,º World,2002,EFConsTotGHA,334377719.975339,9004536766.53753,3215283983.74417,585939078.844868,1892147473.91154,1073587469.20421,16105872492.2177,3A,null
World,º World,2002,BiocapTotGHA,334377719.975339,0,3215283983.74417,1097822043.53304,5324325017.2635,1572780053.94904,11544588818.4651,3A,null
World,º World,2003,EFConsTotGHA,338682924.980671,9518859891.74114,3232984068.1223,602081528.039692,1922524769.27648,1072258475.57165,16687391657.7319,3A,null
World,º World,2003,BiocapTotGHA,338682924.980671,0,3232984068.1223,1092767594.84614,5297624823.38576,1556244167.0096,11518303578.3445,3A,null
World,º World,2004,EFConsTotGHA,365870510.732936,10104325882.6287,3462907784.93837,621855614.242575,1958713933.90182,1072730894.73534,17586404621.1797,3A,null
World,º World,2004,BiocapTotGHA,365870510.732936,0,3462907784.93837,1090834711.0897,5285415108.919,1555677193.09381,11760705308.7738,3A,null
World,º World,2005,EFConsTotGHA,364406288.193913,10539985026.4654,3423373344.83888,618273817.382214,1987214009.29433,1067753690.44548,18001006176.6202,3A,null
World,º World,2005,BiocapTotGHA,364406288.193913,0,3423373344.83889,1085709555.72163,5272283045.96929,1545481415.69001,11691253650.4137,3A,null
World,º World,2006,EFConsTotGHA,373216361.055789,10997565709.4187,3440120905.55256,625787743.607289,1959543997.71139,1075970977.66331,18472205695.0091,3A,null
World,º World,2006,BiocapTotGHA,373216361.055789,0,3440120905.55256,1083759980.17837,5278131070.6218,1539935866.56004,11715164183.9686,3A,null
World,º World,2007,BiocapTotGHA,383331304.33872,0,3494770126.05279,1082521837.83881,5263498374.00077,1536531956.99628,11760653599.2274,3A,null
World,º World,2007,EFConsTotGHA,383331304.33872,11458668875.3863,3494770126.05279,616562174.544788,1977917150.03714,1074800911.99535,19006050542.3551,3A,null
World,º World,2008,EFConsTotGHA,405667945.362533,11598336336.7495,3663902878.52128,609503923.538017,1885528693.83751,1071983264.51963,19234923042.5285,3A,null
World,º World,2008,BiocapTotGHA,405667945.362533,0,3663902878.52127,1093460285.99456,5250882609.3479,1537479834.66574,11951393553.892,3A,null
World,º World,2009,EFConsTotGHA,408020601.536881,11339433981.6908,3638334346.94377,605389652.111413,1805565975.45032,1071769593.42043,18868514151.1536,3A,null
World,º World,2009,BiocapTotGHA,408020601.536881,0,3638334346.94377,1098425677.21679,5223779986.62952,1523519288.40626,11892079900.7332,3A,null
World,º World,2010,EFConsTotGHA,418294394.701429,12177819451.3216,3681017291.47966,608391975.490774,1928127109.82854,1048317338.77075,19861967561.5928,3A,null
World,º World,2010,BiocapTotGHA,418294394.701429,0,3681017291.47966,1095213244.03787,5225404129.79655,1518226725.20436,11938155785.2199,3A,null
World,º World,2011,EFConsTotGHA,426492191.296213,12473911945.9016,3739457033.73948,609573924.35551,1970367384.45215,1034297446.37244,20254099926.1175,3A,null
World,º World,2011,BiocapTotGHA,426492191.296213,0,3739457033.73948,1089200937.06071,5212751770.77202,1508912430.22818,11976814363.0966,3A,null
World,º World,2012,EFConsTotGHA,424290745.157641,12351952273.3715,3708430469.46864,622227841.226513,1977166134.53952,1045516457.69176,20129583921.4556,3A,null
World,º World,2012,BiocapTotGHA,424290745.157641,0,3708430469.46864,1088573613.22442,5190866687.80444,1506079978.40287,11918241494.058,3A,null
World,º World,2013,EFConsTotGHA,452704604.684248,12519628859.678,3916239149.53004,648311788.234195,2002733353.53227,1043352195.17801,20582969950.8368,3A,null
World,º World,2013,BiocapTotGHA,452704604.684248,0,3916239149.53003,1092610315.61878,5171845927.92581,1508890549.53087,12142290547.2897,3A,null
World,º World,2014,BiocapTotGHA,464997946.563686,0,3996304154.03731,1095469180.30703,5149066820.52967,1515536012.47686,12221374113.9146,3A,null
World,º World,2014,EFConsTotGHA,464997946.563686,12400597297.7358,3996304154.03731,674260916.614108,2016300467.21039,1049452892.17251,20601913674.3339,3A,null
