Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Europe,º Europe,1968,EFConsTotGHA,27438743.0431783,1110668145.27744,333701100.427273,126977393.792662,185413070.185098,146698642.604455,1930897095.33011,,null
Europe,º Europe,1969,EFConsTotGHA,28128604.3404336,1209491891.27442,337256818.959388,125861781.615626,194200115.033867,153087471.510279,2048026682.73402,,null
Europe,º Europe,1969,BiocapTotGHA,28128604.3404336,0,255361165.269248,112094731.791612,320577570.564938,58796248.6104964,774958320.576728,,null
Europe,º Europe,1970,BiocapTotGHA,27445358.1717542,0,248483867.243279,112327230.353689,321240354.809919,57919859.2319279,767416669.810569,,null
Europe,º Europe,1970,EFConsTotGHA,27445358.1717542,1407759569.21025,341980551.362278,125751852.420978,207535167.37606,149063864.605791,2259536363.14711,,null
Europe,º Europe,1971,EFConsTotGHA,30755402.1076181,1430565808.03192,366018797.271882,122016106.810741,206102372.598095,144564728.831189,2300023215.65145,,null
Europe,º Europe,1971,BiocapTotGHA,30755402.1076181,0,269747354.282908,112152957.749903,322839516.283477,57725423.3527139,793220653.776621,,null
Europe,º Europe,1972,BiocapTotGHA,31661931.5315508,0,277215723.784234,112537984.94913,325197807.059932,57593701.8503112,804207149.175157,,null
Europe,º Europe,1972,EFConsTotGHA,31661931.5315508,1478739386.57567,374718181.392826,123891578.970535,201046466.504641,156034556.466671,2366092101.44189,,null
Europe,º Europe,1973,BiocapTotGHA,31593664.4607748,0,273548350.856907,111848856.321067,327195570.183356,56991412.5089055,801177854.331011,,null
Europe,º Europe,1973,EFConsTotGHA,31593664.4607748,1572659448.90393,369575117.858577,119922922.296596,213227186.262178,141629493.354965,2448607833.13702,,null
Europe,º Europe,1974,EFConsTotGHA,32923826.9340785,1493691485.49913,372120508.356803,125337057.781726,215578726.892559,126307963.147808,2365959568.61211,,null
Europe,º Europe,1974,BiocapTotGHA,32923826.9340785,0,282697222.112338,112231106.127805,327105764.544545,56915904.7735073,811873824.492275,,null
Europe,º Europe,1975,EFConsTotGHA,31151454.2124732,1425794979.38266,358567291.517905,114824282.079413,195917890.913324,132260299.271626,2258516197.3774,,null
Europe,º Europe,1975,BiocapTotGHA,31151454.2124732,0,271648307.47569,112174027.978004,327660060.445062,56669497.1906836,799303347.301914,,null
Europe,º Europe,1976,EFConsTotGHA,29275450.8447869,1542275992.42355,364083658.734871,119703300.420179,205666723.987091,146398082.568701,2407403208.97918,,null
Europe,º Europe,1976,BiocapTotGHA,29275450.8447869,0,257341101.908864,112032694.56914,328411425.104116,56289325.3139046,783349997.740812,,null
Europe,º Europe,1977,EFConsTotGHA,32128354.8999906,1520767365.21871,373083347.458026,106469946.789989,202796007.792595,140292886.271539,2375537908.43085,,null
Europe,º Europe,1977,BiocapTotGHA,32128354.8999906,0,270664656.699926,112549570.322351,328837154.962814,56349644.9864099,800529381.871491,,null
Europe,º Europe,1978,EFConsTotGHA,33860036.8887537,1545338758.51096,400691169.644698,99669160.3360664,202453587.010587,144466604.134683,2426479316.52575,,null
Europe,º Europe,1978,BiocapTotGHA,33860036.8887537,0,291158870.960342,112717986.110363,328650439.457006,56270756.5014027,822658089.917868,,null
Europe,º Europe,1979,EFConsTotGHA,34192514.1890102,1635417151.76174,390581147.195609,96948220.9443929,213670386.518005,144042098.744018,2514851519.35278,,null
Europe,º Europe,1979,BiocapTotGHA,34192514.1890102,0,286848012.314401,112909200.95596,329100695.84697,56442455.4209276,819492878.727269,,null
Europe,º Europe,1980,BiocapTotGHA,35859213.6210513,0,299291253.002289,112903722.389836,328154718.868787,56164347.7247536,832373255.606716,,null
Europe,º Europe,1980,EFConsTotGHA,35859213.6210513,1561563613.85706,404541159.024771,97289124.5383624,215786252.07564,137187666.953869,2452227030.07075,,null
Europe,º Europe,1981,EFConsTotGHA,35794319.8812149,1429270858.4928,381941511.447454,100722219.076021,209708061.97369,133574141.77477,2291011112.64595,,null
Europe,º Europe,1981,BiocapTotGHA,35794319.8812149,0,293540241.430431,113120520.911764,328584728.640408,56007623.473245,827047434.337065,,null
Europe,º Europe,1982,BiocapTotGHA,38880608.0556766,0,314804573.375616,112506100.879079,328965521.631088,55577154.219406,850733958.160866,,null
Europe,º Europe,1982,EFConsTotGHA,38880608.0556766,1379566825.98578,413994642.819661,100212907.959407,210976399.690944,130491728.050859,2274123112.56232,,null
Europe,º Europe,1983,BiocapTotGHA,36586182.6658553,0,298481257.54013,112226498.815344,329554590.153025,54916907.3907374,831765436.565092,,null
Europe,º Europe,1983,EFConsTotGHA,36586182.6658553,1341600430.74032,390947097.976267,95759882.7316965,212785805.945303,129181685.426716,2206861085.48616,,null
Europe,º Europe,1984,BiocapTotGHA,43621394.2850138,0,357086309.248154,111500587.742316,329433776.162411,54252222.9518443,895894290.389738,,null
Europe,º Europe,1984,EFConsTotGHA,43621394.2850138,1343242173.9476,434635801.91746,96990403.5846262,214229465.397197,130394948.928444,2263114188.06034,,null
Europe,º Europe,1985,EFConsTotGHA,42384245.454744,1385373898.68771,420002032.998338,98648601.7801656,211128872.474231,136614635.849392,2294152287.24458,,null
Europe,º Europe,1985,BiocapTotGHA,42384245.454744,0,349944265.143129,110916583.36058,329550580.982554,53265242.4651716,886060917.406179,,null
Europe,º Europe,1986,EFConsTotGHA,42324355.5632931,1439417929.22653,419865875.778738,97109219.0902256,221366697.345322,134505412.114729,2354589489.11884,,null
Europe,º Europe,1986,BiocapTotGHA,42324355.5632931,0,342562627.915655,110149538.975151,330120336.151941,52740814.7573022,877897673.363342,,null
Europe,º Europe,1987,BiocapTotGHA,43100105.414137,0,357356759.841331,110024472.21848,330315287.064967,52489640.3961871,893286264.935103,,null
Europe,º Europe,1987,EFConsTotGHA,43100105.414137,1468829808.44705,436391138.663797,99333735.3814304,227950146.24289,135929690.171385,2411534624.32069,,null
Europe,º Europe,1988,EFConsTotGHA,43601337.7486526,1500091676.46321,438568149.485404,98451530.6546505,240456486.805487,134388737.10216,2455557918.25957,,null
Europe,º Europe,1988,BiocapTotGHA,43601337.7486526,0,357621963.598049,109809058.245885,330781118.227856,52399411.8956028,894212889.716045,,null
Europe,º Europe,1989,EFConsTotGHA,45031657.9843282,1517371725.34287,435828808.977993,92686454.4593795,252974917.146682,136499564.785434,2480393128.69669,,null
Europe,º Europe,1989,BiocapTotGHA,45031657.9843282,0,362741354.922708,109702685.170623,331289779.661319,52546225.6093226,901311703.348302,,null
Europe,º Europe,1990,BiocapTotGHA,44725443.9081052,0,357465029.883553,109910879.557028,332474669.915931,52400767.5356656,896976790.800283,,null
Europe,º Europe,1990,EFConsTotGHA,44725443.9081052,1485931110.06529,443242352.536991,83908393.836853,271106946.041528,132736215.921849,2461650462.31061,,null
Europe,º Europe,1991,BiocapTotGHA,46414240.0635331,0,368379338.122568,109748812.181708,332948714.360962,52230879.0956306,909721983.8244,,null
Europe,º Europe,1991,EFConsTotGHA,46414240.0635331,1496551641.7519,450899822.957711,81045369.5576653,225644426.182688,137132160.918778,2437687661.43228,,null
Europe,º Europe,1992,BiocapTotGHA,51418770.9494503,0,517165173.935833,296394198.46419,1027935154.96489,108040726.173946,2000954024.48831,,null
Europe,º Europe,1992,EFConsTotGHA,51418770.9494503,2243132571.95925,642804869.534445,113270291.976554,376149384.942419,169846613.917716,3596622503.27984,,null
Europe,º Europe,1993,EFConsTotGHA,53036097.0884581,2141301983.03568,638626807.379285,106651483.668304,336881978.254669,165197689.963614,3441696039.39001,,null
Europe,º Europe,1993,BiocapTotGHA,53036097.0884581,0,528286401.942392,296403633.858534,1054831903.59598,108458527.785066,2041016564.27043,,null
Europe,º Europe,1994,EFConsTotGHA,54269804.3892967,2076408673.00925,613183953.031048,105573858.486402,317552475.619803,175235608.147944,3342224372.68375,,null
Europe,º Europe,1994,BiocapTotGHA,54269804.3892967,0,518716655.973154,296043434.776908,1056295474.28515,107937550.593434,2033262920.01795,,null
Europe,º Europe,1995,EFConsTotGHA,57066119.4582944,2270857608.5602,646702693.434399,117223271.167854,315290862.668238,167260602.56843,3574401157.85742,,null
Europe,º Europe,1995,BiocapTotGHA,57066119.4582944,0,551365699.397835,302238536.146685,1075377815.17316,113759144.190705,2099807314.36668,,null
Europe,º Europe,1996,BiocapTotGHA,58607483.4315583,0,561049159.826192,301873946.911585,1078087767.05326,114202274.037435,2113820631.26002,,null
Europe,º Europe,1996,EFConsTotGHA,58607483.4315583,2254913828.93528,638093973.862574,115440452.847844,298723469.163024,161921119.555313,3527700327.79559,,null
Europe,º Europe,1997,BiocapTotGHA,62233607.875376,0,609724661.459376,302644023.518433,1086149490.47547,115115308.971914,2175867092.30056,,null
Europe,º Europe,1997,EFConsTotGHA,62233607.875376,2215164540.28643,669471867.888586,118093746.320749,337809386.185341,164656503.431932,3567429651.98841,,null
Europe,º Europe,1998,EFConsTotGHA,61695915.3932384,2231585526.30886,622953265.114771,119125090.066776,332091803.099723,163862705.461976,3531314305.44534,,null
Europe,º Europe,1998,BiocapTotGHA,61695915.3932384,0,569814461.932732,302600409.396502,1086245342.76399,115447119.741685,2135803249.22815,,null
Europe,º Europe,1999,EFConsTotGHA,61756717.0842564,2165112864.57813,621877442.604642,110219040.895911,347171668.738759,156714817.515285,3462852551.41699,,null
Europe,º Europe,1999,BiocapTotGHA,61756717.0842564,0,565774131.747832,302437461.490409,1085292562.27225,115623911.872212,2130884784.46695,,null
Europe,º Europe,2000,BiocapTotGHA,60954844.3635332,0,570288881.832977,303066098.015227,1085374779.66893,116243921.992872,2135928525.87354,,null
Europe,º Europe,2000,EFConsTotGHA,60954844.3635332,2214042024.08242,627082502.516914,107352885.174357,387100202.016533,161057959.582584,3557590417.73634,,null
Europe,º Europe,2001,EFConsTotGHA,63608808.3981325,2269979375.4568,692060784.66835,107773922.701288,366778697.428372,149881267.024442,3650082855.67738,,null
Europe,º Europe,2001,BiocapTotGHA,63608808.3981325,0,619738005.554592,303579632.080847,1084469974.51454,116755628.298551,2188152048.84667,,null
Europe,º Europe,2002,EFConsTotGHA,64227567.7384068,2227795002.22869,681744810.122238,102302411.135099,359616571.752068,152747208.875974,3588433571.85247,,null
Europe,º Europe,2002,BiocapTotGHA,64227567.7384068,0,621278525.404249,303566112.319059,1086105970.67443,116886609.988824,2192064786.12497,,null
Europe,º Europe,2003,EFConsTotGHA,58861217.8144196,2326158509.19407,625559928.726655,107578993.45647,372946749.242991,154543156.765904,3645648555.2005,,null
Europe,º Europe,2003,BiocapTotGHA,58861217.8144196,0,557444370.821952,302165325.865628,1081979775.3672,116608180.734938,2117058870.60414,,null
Europe,º Europe,2004,BiocapTotGHA,68411942.5048052,0,648939185.380227,301626784.169421,1080806389.84938,116458140.819529,2216242442.72336,,null
Europe,º Europe,2004,EFConsTotGHA,68411942.5048052,2362564732.48461,725191782.472438,103464543.386004,369784408.27897,155246149.392137,3784663558.51896,,null
Europe,º Europe,2005,EFConsTotGHA,64427050.5173486,2384630270.30747,662702717.0041,105282675.972373,391476817.27518,157290461.533262,3765809992.60974,,null
Europe,º Europe,2005,BiocapTotGHA,64427050.5173486,0,610797915.578978,300183778.333194,1079441045.15081,115828806.097979,2170678595.67831,,null
Europe,º Europe,2006,BiocapTotGHA,61479499.6656598,0,592270176.051351,299900035.577171,1085406630.98713,115085407.152821,2154141749.43414,,null
Europe,º Europe,2006,EFConsTotGHA,61479499.6656598,2469087546.34748,651233281.201402,110306865.562631,382792032.845107,164152328.682621,3839051554.3049,,null
Europe,º Europe,2007,BiocapTotGHA,60493359.9308754,0,584995764.937291,299570910.35908,1085579289.64032,114593576.429881,2145232901.29745,,null
Europe,º Europe,2007,EFConsTotGHA,60493359.9308754,2508713513.34,654708279.03169,106750415.863623,425980483.298645,160411262.388362,3917057313.8532,,null
Europe,º Europe,2008,BiocapTotGHA,68954375.8372787,0,680862277.9217,300448291.434345,1086156897.43288,114905771.849307,2251327614.47551,,null
Europe,º Europe,2008,EFConsTotGHA,68954375.8372787,2497618829.10362,732527795.614185,101726678.60632,364839130.194211,155579587.452477,3921246396.8081,,null
Europe,º Europe,2009,BiocapTotGHA,67330228.7091124,0,648082209.680703,301808434.67543,1083719165.33354,114975222.684244,2215915261.08303,,null
Europe,º Europe,2009,EFConsTotGHA,67330228.7091124,2252177852.89818,656289456.378498,105860599.82269,331820848.163419,150831518.293818,3564310504.26572,,null
Europe,º Europe,2010,BiocapTotGHA,65155731.3672161,0,590306988.704475,300925443.73563,1087230952.13266,115648909.517584,2159268025.45756,,null
Europe,º Europe,2010,EFConsTotGHA,65155731.3672161,2356556872.34793,606526575.343603,101711783.118436,378652422.801504,151691807.47918,3660295192.45787,,null
Europe,º Europe,2011,BiocapTotGHA,65549250.0939838,0,631862343.638592,299279025.285758,1086617385.77805,114815958.257914,2198123963.0543,,null
Europe,º Europe,2011,EFConsTotGHA,65549250.0939838,2333872449.90207,650356307.207446,100490025.922783,384650529.193076,147656815.499192,3682575377.81855,,null
Europe,º Europe,2012,BiocapTotGHA,61814575.867474,0,575065186.238173,299107341.327934,1084069173.42744,114042851.779863,2134099128.64088,,null
Europe,º Europe,2012,EFConsTotGHA,61814575.867474,2213716515.32802,564770486.885475,97605258.2619342,380369062.505637,147607203.427367,3465883102.2759,,null
Europe,º Europe,2013,BiocapTotGHA,65616159.6864382,0,637627900.338484,300191967.251309,1082106550.22754,114785793.003596,2200328370.50736,,null
Europe,º Europe,2013,EFConsTotGHA,65616159.6864382,2156848094.83707,618360480.76255,102572892.221123,381756098.948742,146231320.199852,3471385046.65578,,null
Europe,º Europe,2014,BiocapTotGHA,71230377.049775,0,678832840.045662,300986104.891749,1079344676.3629,114467953.329403,2244861951.67949,,null
Europe,º Europe,2014,EFConsTotGHA,71230377.049775,2057025240.63161,659074361.816977,107552175.640601,395039502.576529,143842669.549821,3433764327.26532,,null
